time,beat_pulses,rate_analogue
15.584,0.009149097837507725,0
15.588,0.009149009361863136,0
15.592,0.009148911572992802,0
15.596,0.00914881844073534,0
15.6,0.009148716926574707,0
15.604,0.009148620437224244,0
15.608,0.009148538366637447,0
15.612,0.009148478507995605,0
15.616,0.009148442186415195,0
15.62,0.009148417972028255,0
15.624,0.009148409590125084,0
15.628,0.00914840493351221,0
15.632,0.009148381650447845,0
15.636,0.009148349054157734,0
15.64,0.009148303419351578,0
15.644,0.009148248471319675,0
15.648,0.009148192591965199,0
15.652,0.009148136214461438,0
15.656,0.009148083627223969,0
15.66,0.00914804171770811,0
15.664,0.009148025885224342,0
15.668,0.00914802961051464,0
15.672,0.009148025135623246,0
15.676,0.009148015507629939,0
15.68,0.0091480053961277,0
15.684,0.009147991426289082,0
15.688,0.00914796155582114,0
15.692,0.00914791839409478,0
15.696,0.009147865697741508,0
15.7,0.00914781354367733,0
15.704,0.009147783741354942,0
15.708,0.009147784490956039,0
15.712,0.009147806093096733,0
15.716,0.00914783962070942,0
15.72,0.009147875010967255,0
15.724,0.009147902019321918,0
15.728,0.009147929958999157,0
15.732,0.009147943928837776,0
15.736,0.009147947654128075,0
15.74,0.009147927165031433,0
15.744,0.009147897362709045,0
15.748,0.009147879667580128,0
15.752,0.009147871285676956,0
15.756,0.009147879667580128,0
15.76,0.00914789643138647,0
15.764,0.009147923439741135,0
15.768,0.009147956036031246,0
15.772,0.009147978751215993,0
15.776,0.009147989307530224,0
15.78,0.009147986769676208,0
15.784,0.00914796907454729,0
15.788,0.0091479467228055,0
15.792,0.00914790853857994,0
15.796,0.009147877804934978,0
15.8,0.009147853590548038,0
15.804,0.009147845208644867,0
15.808,0.00914786383509636,0
15.812,0.009147904813289642,0
15.816,0.009147964417934418,0
15.82,0.00914801936596632,0
15.824,0.009148058481514454,0
15.828,0.009148091077804565,0
15.832,0.009148119948804379,0
15.836,0.00914814043790102,0
15.84,0.009148129262030125,0
15.844,0.009148100391030312,0
15.848,0.009148068726062775,0
15.852,0.009148048236966133,0
15.856,0.00914804171770811,0
15.86,0.009148058481514454,0
15.864,0.009148091077804565,0
15.868,0.009148141369223595,0
15.872,0.0091481888666749,0
15.876,0.009148234501481056,0
15.88,0.009148268029093742,0
15.884,0.009148301556706429,0
15.888,0.009148328565061092,0
15.892,0.009148354642093182,0
15.896,0.009148387238383293,0
15.9,0.009148422628641129,0
15.904,0.00914847757667303,0
15.908,0.009148549288511276,0
15.912,0.009148633107542992,0
15.916,0.009148743934929371,0
15.92,0.00914886873215437,0
15.924,0.009149006567895412,0
15.928,0.009149149991571903,0
15.932,0.0091492785140872,0
15.936,0.009149388410151005,0
15.94,0.009149480611085892,0
15.944,0.009149564430117607,0
15.948,0.00914964359253645,0
15.952,0.00914972648024559,0
15.956,0.009149826131761074,0
15.96,0.009149941615760326,0
15.964,0.009150080382823944,0
15.968,0.009150240570306778,0
15.972,0.009150420315563679,0
15.976,0.009150602854788303,0
15.98,0.009150782600045204,0
15.984,0.009150954894721508,0
15.988,0.00915113091468811,0
15.992,0.009151303550092185,0
15.996,0.00915147177875042,0
16.0,0.009151641279459,0
16.004,0.009151837788522243,0
16.008,0.009152109734714031,0
16.012,0.009152540937066078,0
16.016,4.993978964262954,0
16.02,4.993978977203369,0
16.024,4.993979454040527,0
16.028,4.993979454040527,0
16.032,4.9939799308776855,0
16.036,4.993980407714844,0
16.04,4.993980407714844,0
16.044,4.993980407714844,0
16.048,4.993980884552002,0
16.052,4.993980884552002,0
16.056,4.99398136138916,0
16.06,4.99398136138916,0
16.064,4.993981838226318,0
16.068,4.993981838226318,0
16.072,4.993981838226318,0
16.076,4.993982315063477,0
16.08,4.993982315063477,0
16.084,4.993982791900635,0
16.088,4.993982791900635,0
16.092,4.993982791900635,0
16.096,4.993983268737793,0
16.1,4.993983268737793,0
16.104,4.993983268737793,0
16.108,4.993983733654022,0
16.112,4.993983745574951,0
16.116,4.993983745574951,0
16.12,4.993984222412109,0
16.124,4.993984222412109,0
16.128,4.993984222412109,0
16.132,4.993984699249268,0
16.136,4.993984699249268,0
16.14,4.993984699249268,0
16.144,4.993984699249268,0
16.148,4.993984699249268,0
16.152,4.993984699249268,0
16.156,4.993985176086426,0
16.16,4.993985176086426,0
16.164,4.993985176086426,0
16.168,4.993985176086426,0
16.172,4.993985176086426,0
16.176,4.993985176086426,0
16.18,4.993985652923584,0
16.184,4.993985652923584,0
16.188,4.993985652923584,0
16.192,4.993985652923584,0
16.196,4.993985652923584,0
16.2,4.993985652923584,0
16.204,4.993985176086426,0
16.208,4.993985176086426,0
16.212,4.993985176086426,0
16.216,4.993985176086426,0
16.22,4.993985176086426,0
16.224,4.993985176086426,0
16.228,4.993985176086426,0
16.232,4.993985176086426,0
16.236,4.993985176086426,0
16.24,4.993985176086426,0
16.244,4.993985176086426,0
16.248,4.993985176086426,0
16.252,4.993984699249268,0
16.256,4.993984699249268,0
16.26,4.993984699249268,0
16.264,4.993984699249268,0
16.268,4.993984699249268,0
16.272,4.993984699249268,0
16.276,4.993984699249268,0
16.28,4.993984222412109,0
16.284,4.993984222412109,0
16.288,4.993984222412109,0
16.292,4.993984222412109,0
16.296,4.993983745574951,0
16.3,4.993983745574951,0
16.304,4.993983745574951,0
16.308,4.993983745574951,0
16.312,4.993983268737793,0
16.316,4.993983268737793,0
16.32,4.993983268737793,0
16.324,4.993983268737793,0
16.328,4.993983268737793,0
16.332,4.993982791900635,0
16.336,4.993982791900635,0
16.34,4.993982791900635,0
16.344,4.993982315063477,0
16.348,4.993982315063477,0
16.352,4.993982315063477,0
16.356,4.993982315063477,0
16.36,4.993981838226318,0
16.364,4.993981838226318,0
16.368,4.993981838226318,0
16.372,4.993981838226318,0
16.376,4.993981838226318,0
16.38,4.99398136138916,0
16.384,4.99398136138916,0
16.388,4.99398136138916,0
16.392,4.99398136138916,0
16.396,4.993980884552002,0
16.4,4.993980884552002,0
16.404,4.993980884552002,0
16.408,4.993980407714844,0
16.412,4.993980407714844,0
16.416,4.993980407714844,0
16.42,4.993980407714844,0
16.424,4.9939799308776855,0
16.428,4.9939799308776855,0
16.432,4.9939799308776855,0
16.436,4.9939799308776855,0
16.44,4.993979454040527,0
16.444,4.993979454040527,0
16.448,4.993978977203369,0
16.452,4.993978977203369,0
16.456,4.993978500366211,0
16.46,4.993978023529053,0
16.464,0.009152689017355442,0
16.468,0.0091524263843894,0
16.472,0.009152218857257135,0
16.476,0.009152035228908062,0
16.48,0.009151861071586609,0
16.484,0.009151676669716835,0
16.488,0.009151500649750233,0
16.492,0.00915132462978363,0
16.496,0.009151157400593525,0
16.5,0.009150995872914791,0
16.504,0.009150844067335129,0
16.508,0.009150718338787556,0
16.512,0.009150613099336624,0
16.516,0.009150511585175991,0
16.52,0.009150407277047634,0
16.524,0.009150316938757896,0
16.528,0.009150231257081032,0
16.532,0.009150126948952675,0
16.536,0.009150004014372826,0
16.54,0.009149853276406847,0
16.544,0.00914970226585865,0
16.548,0.009149563498795033,0
16.552,0.009149424731731415,0
16.556,0.009149300252519003,0
16.56,0.009149190038442612,0
16.564,0.009149095974862576,0
16.568,0.00914902426302433,0
16.572,0.00914896372705698,0
16.576,0.009148893877863884,0
16.58,0.009148804039308211,0
16.584,0.009148707613348961,0
16.588,0.00914861261844635,0
16.592,0.00914850551635027,0
16.596,0.009148393757641315,0
16.6,0.00914827547967434,0
16.604,0.009148171171545982,0
16.608,0.00914810225367546,0
16.612,0.009148063138127327,0
16.616,0.009148046374320984,0
16.62,0.009148027747869492,0
16.624,0.00914800725877285,0
16.628,0.009147977456450462,0
16.632,0.00914793275296688,0
16.636,0.009147871285676956,0
16.64,0.009147786944195992,0
16.644,0.00914769247174263,0
16.648,0.009147603428218423,0
16.652,0.00914752301760018,0
16.656,0.009147456847131252,0
16.66,0.009147410281002522,0
16.664,0.00914738979190588,0
16.668,0.00914738792926073,0
16.672,0.009147390723228455,0
16.676,0.009147405624389648,0
16.68,0.0091474037617445,0
16.684,0.00914740189909935,0
16.688,0.00914737582206726,0
16.692,0.00914733950048685,0
16.696,0.009147296659648418,0
16.7,0.009147264858389773,0
16.704,0.00914724636822939,0
16.708,0.009147243574261665,0
16.712,0.009147263132035732,0
16.716,0.009147295728325844,0
16.72,0.009147326461970806,0
16.724,0.009147352539002895,0
16.728,0.00914737582206726,0
16.732,0.009147383272647858,0
16.736,0.009147380546825687,0
16.74,0.00914736557751894,0
16.744,0.00914733950048685,0
16.748,0.009147319942712784,0
16.752,0.009147298522293568,0
16.756,0.00914729479700327,0
16.76,0.009147312492132187,0
16.764,0.009147350676357746,0
16.768,0.009147409349679947,0
16.772,0.009147468023002148,0
16.776,0.009147516451776028,0
16.78,0.00914754904806614,0
16.784,0.009147562086582184,0
16.788,0.00914757139980793,0
16.792,0.009147564880549908,0
16.796,0.009147558361291885,0
16.8,0.00914754718542099,0
16.804,0.009147538803517818,0
16.808,0.009147544391453266,0
16.812,0.00914756115525961,0
16.816,0.009147605085943608,0
16.82,0.009147663600742817,0
16.824,0.009147724136710167,0
16.828,0.009147780947387218,0
16.832,0.009147821925580502,0
16.836,0.009147850796580315,0
16.84,0.009147858247160912,0
16.844,0.009147856384515762,0
16.848,0.009147864766418934,0
16.852,0.009147880598902702,0
16.856,0.00914790853857994,0
16.86,0.009147949516773224,0
16.864,0.009148012846708298,0
16.868,0.009148094803094864,0
16.872,0.009148175828158855,0
16.876,0.009148246608674526,0
16.88,0.009148309007287025,0
16.884,0.009148367203590347,0
16.888,0.009148409590125084,0
16.892,0.00914843287318945,0
16.896,0.009148460812866688,0
16.9,0.009148488752543926,0
16.904,0.009148523211479187,0
16.908,0.009148581884801388,0
16.912,0.009148659184575081,0
16.916,0.009148759880989062,0
16.92,0.009148877114057541,0
16.924,0.00914900191128254,0
16.928,0.009149119257926941,0
16.932,0.009149219840765,0
16.936,0.009149307385087013,0
16.94,0.009149386547505856,0
16.944,0.009149456396698952,0
16.948,0.009149538353085518,0
16.952,0.00914963148534298,0
16.956,0.009149751625955105,0
16.96,0.009149903453193432,0
16.964,0.009150080382823944,0
16.968,0.009150277823209763,0
16.972,0.009150483168479873,0
16.976,0.009150685742497444,0
16.98,0.009150884114205837,0
16.984,0.009151075035333633,0
16.988,0.009151273407042027,0
16.992,0.009151465259492397,0
16.996,0.00915165338665247,0
17.0,0.009151852689683437,0
17.004,0.009152127089115178,0
17.008,0.009152580983936787,0
17.012,4.9940278224106756,0
17.016,4.993978977203369,0
17.02,4.993979430780178,0
17.024,4.993979454040527,0
17.028,4.9939799308776855,0
17.032,4.993980407714844,0
17.036,4.993980407714844,0
17.04,4.993980407714844,0
17.044,4.993980884552002,0
17.048,4.993980884552002,0
17.052,4.99398136138916,0
17.056,4.99398136138916,0
17.06,4.993981771690901,0
17.064,4.993981838226318,0
17.068,4.993982315063477,0
17.072,4.993982315063477,0
17.076,4.993982315063477,0
17.08,4.993982791900635,0
17.084,4.993982791900635,0
17.088,4.993983268737793,0
17.092,4.993983268737793,0
17.096,4.993983268737793,0
17.1,4.993983268737793,0
17.104,4.993983745574951,0
17.108,4.993983745574951,0
17.112,4.993983745574951,0
17.116,4.99398419915176,0
17.12,4.993984222412109,0
17.124,4.993984222412109,0
17.128,4.993984222412109,0
17.132,4.993984699249268,0
17.136,4.993984699249268,0
17.14,4.993984699249268,0
17.144,4.993984699249268,0
17.148,4.993984699249268,0
17.152,4.993985176086426,0
17.156,4.993985176086426,0
17.16,4.993985176086426,0
17.164,4.993985176086426,0
17.168,4.993985176086426,0
17.172,4.993985176086426,0
17.176,4.993985176086426,0
17.18,4.993985652923584,0
17.184,4.993985652923584,0
17.188,4.993985652923584,0
17.192,4.993985652923584,0
17.196,4.993985176086426,0
17.2,4.993985176086426,0
17.204,4.993985176086426,0
17.208,4.993985176086426,0
17.212,4.993985176086426,0
17.216,4.993985176086426,0
17.22,4.993985176086426,0
17.224,4.993985176086426,0
17.228,4.993985176086426,0
17.232,4.993985176086426,0
17.236,4.993985176086426,0
17.24,4.993985176086426,0
17.244,4.993985176086426,0
17.248,4.993985176086426,0
17.252,4.993984699249268,0
17.256,4.993984699249268,0
17.26,4.993984699249268,0
17.264,4.993984699249268,0
17.268,4.993984699249268,0
17.272,4.993984699249268,0
17.276,4.9939842343330385,0
17.28,4.993984222412109,0
17.284,4.993984222412109,0
17.288,4.993984222412109,0
17.292,4.993984222412109,0
17.296,4.993983745574951,0
17.3,4.993983745574951,0
17.304,4.993983745574951,0
17.308,4.993983745574951,0
17.312,4.993983268737793,0
17.316,4.993983268737793,0
17.32,4.993983268737793,0
17.324,4.993983268737793,0
17.328,4.993983268737793,0
17.332,4.993982791900635,0
17.336,4.993982791900635,0
17.34,4.993982791900635,0
17.344,4.993982315063477,0
17.348,4.993982315063477,0
17.352,4.993982315063477,0
17.356,4.993981838226318,0
17.36,4.993981838226318,0
17.364,4.993981838226318,0
17.368,4.993981838226318,0
17.372,4.99398136138916,0
17.376,4.99398136138916,0
17.38,4.99398136138916,0
17.384,4.993980884552002,0
17.388,4.993980884552002,0
17.392,4.993980884552002,0
17.396,4.993980407714844,0
17.4,4.993980407714844,0
17.404,4.993980407714844,0
17.408,4.99397994250786,0
17.412,4.9939799308776855,0
17.416,4.9939799308776855,0
17.42,4.9939799308776855,0
17.424,4.993979454040527,0
17.428,4.993979454040527,0
17.432,4.993979454040527,0
17.436,4.993978977203369,0
17.44,4.993978977203369,0
17.444,4.993978500366211,0
17.448,4.993978023529053,0
17.452,0.009152566082775593,0
17.456,0.009152302518486977,0
17.46,0.009152110666036606,0
17.464,0.00915198028087616,0
17.468,0.009151865728199482,0
17.472,0.00915174838155508,0
17.476,0.009151645004749298,0
17.48,0.009151527658104897,0
17.484,0.009151395001425975,0
17.488,0.009151246398687363,0
17.492,0.009151083417236805,0
17.496,0.009150919504463673,0
17.5,0.009150766767561436,0
17.504,0.009150626137852669,0
17.508,0.009150506928563118,0
17.512,0.009150409139692783,0
17.516,0.00915032159537077,0
17.52,0.009150243364274502,0
17.524,0.009150166200791917,0
17.528,0.009150075213983654,0
17.532,0.00914996481784012,0
17.536,0.009149840101599693,0
17.54,0.009149706922471523,0
17.544,0.009149577468633652,0
17.548,0.009149451740086079,0
17.552,0.009149334393441677,0
17.556,0.009149225428700447,0
17.56,0.009149131365120411,0
17.564,0.00914905034005642,0
17.568,0.009148997504536698,0
17.572,0.00914895161986351,0
17.576,0.009148894377597949,0
17.58,0.009148823097348213,0
17.584,0.009148743934929371,0
17.588,0.009148660115897655,0
17.592,0.009148570708930492,0
17.596,0.00914848618572805,0
17.6,0.009148404002189636,0
17.604,0.009148327633738518,0
17.608,0.00914827547967434,0
17.612,0.009148233570158482,0
17.616,0.009148209355771542,0
17.62,0.009148179553449154,0
17.624,0.009148153476417065,0
17.628,0.009148117154836655,0
17.632,0.009148064069449902,0
17.636,0.009147994220256805,0
17.64,0.009147906675934792,0
17.644,0.009147820994257927,0
17.648,0.00914775487035513,0
17.652,0.009147695265710354,0
17.656,0.009147650562226772,0
17.66,0.00914761982858181,0
17.664,0.009147614240646362,0
17.668,0.009147627279162407,0
17.672,0.009147646836936474,0
17.676,0.009147658944129944,0
17.68,0.009147649994347154,0
17.684,0.009147628210484982,0
17.688,0.009147596545517445,0
17.692,0.00914755120600869,0
17.696,0.009147497825324535,0
17.7,0.009147443808615208,0
17.704,0.009147404693067074,0
17.708,0.009147395379841328,0
17.712,0.009147411016862334,0
17.716,0.009147440278787672,0
17.72,0.009147475473582745,0
17.724,0.009147515520453453,0
17.728,0.009147560223937035,0
17.732,0.0091475835070014,0
17.736,0.009147591888904572,0
17.74,0.009147580713033676,0
17.744,0.009147563017904758,0
17.748,0.009147539734840393,0
17.752,0.0091475211083889,0
17.756,0.009147527627646923,0
17.76,0.009147553068653839,0
17.764,0.009147587232291698,0
17.768,0.009147625416517258,0
17.772,0.009147658944129944,0
17.776,0.009147685952484608,0
17.78,0.009147697128355503,0
17.784,0.009147705510258675,0
17.788,0.009147711098194122,0
17.792,0.009147700331196553,0
17.796,0.009147673845291138,0
17.8,0.009147642021317308,0
17.804,0.00914763007313013,0
17.808,0.009147651493549347,0
17.812,0.009147689677774906,0
17.816,0.009147744625806808,0
17.82,0.00914779119193554,0
17.824,0.00914783775806427,0
17.828,0.009147885255515575,0
17.832,0.009147915989160538,0
17.836,0.00914793647825718,0
17.84,0.009147940203547478,0
17.844,0.00914794858545065,0
17.848,0.00914796907454729,0
17.852,0.00914799515157938,0
17.856,0.00914804171770811,0
17.86,0.00914810597896576,0
17.864,0.009148191660642624,0
17.868,0.009148294106125832,0
17.872,0.009148390963673592,0
17.876,0.009148476645350456,0
17.88,0.009148545563220978,0
17.884,0.009148607030510902,0
17.888,0.009148645214736462,0
17.892,0.009148663841187954,0
17.896,0.009148683398962021,0
17.9,0.00914870947599411,0
17.904,0.009148746728897095,0
17.908,0.009148817509412766,0
17.912,0.009148907847702503,0
17.916,0.009149013087153435,0
17.92,0.009149114601314068,0
17.924,0.009149219840765,0
17.928,0.00914933905005455,0
17.932,0.009149450808763504,0
17.936,0.009149541147053242,0
17.94,0.009149614721536636,0
17.944,0.009149691089987755,0
17.948,0.009149775840342045,0
17.952,0.009149867109954357,0
17.956,0.009149984847524283,0
17.96,0.009150131651556787,0
17.964,0.009150308556854725,0
17.968,0.009150513765833727,0
17.972,0.0091507313773036,0
17.976,0.009150946512818336,0
17.98,0.009151145815849304,0
17.984,0.009151349775493145,0
17.988,0.00915156677365303,0
17.992,0.009151787497103214,0
17.996,0.009152023121714592,0
18.0,0.009152292273938656,0
18.004,0.009155583834523414,0
18.008,4.993451234458223,0
18.012,4.993978977203369,0
18.016,4.993979454040527,0
18.02,4.9939799308776855,0
18.024,4.9939799308776855,0
18.028,4.993980407714844,0
18.032,4.993980407714844,0
18.036,4.993980884552002,0
18.04,4.993980884552002,0
18.044,4.993980884552002,0
18.048,4.99398136138916,0
18.052,4.99398136138916,0
18.056,4.99398136138916,0
18.06,4.993981838226318,0
18.064,4.993981838226318,0
18.068,4.993982315063477,0
18.072,4.993982315063477,0
18.076,4.993982768640286,0
18.08,4.993982791900635,0
18.084,4.993982791900635,0
18.088,4.993983268737793,0
18.092,4.993983268737793,0
18.096,4.993983268737793,0
18.1,4.993983425012155,0
18.104,4.993983745574951,0
18.108,4.993983745574951,0
18.112,4.993983745574951,0
18.116,4.99398419915176,0
18.12,4.993984222412109,0
18.124,4.993984222412109,0
18.128,4.993984699249268,0
18.132,4.993984699249268,0
18.136,4.993984699249268,0
18.14,4.993984699249268,0
18.144,4.993984699249268,0
18.148,4.993984699249268,0
18.152,4.993984699249268,0
18.156,4.993984699249268,0
18.16,4.993985176086426,0
18.164,4.993985176086426,0
18.168,4.993985176086426,0
18.172,4.993985176086426,0
18.176,4.993985176086426,0
18.18,4.993985176086426,0
18.184,4.993985176086426,0
18.188,4.993985176086426,0
18.192,4.993985176086426,0
18.196,4.993985176086426,0
18.2,4.993985176086426,0
18.204,4.993985176086426,0
18.208,4.993985176086426,0
18.212,4.993985176086426,0
18.216,4.993985176086426,0
18.22,4.993985176086426,0
18.224,4.993985176086426,0
18.228,4.993985176086426,0
18.232,4.993985176086426,0
18.236,4.993985176086426,0
18.24,4.993985176086426,0
18.244,4.993984699249268,0
18.248,4.993984699249268,0
18.252,4.993984699249268,0
18.256,4.993984699249268,0
18.26,4.993984699249268,0
18.264,4.993984222412109,0
18.268,4.993984222412109,0
18.272,4.993984222412109,0
18.276,4.993984222412109,0
18.28,4.993984222412109,0
18.284,4.993983745574951,0
18.288,4.993983745574951,0
18.292,4.993983745574951,0
18.296,4.993983745574951,0
18.3,4.993983268737793,0
18.304,4.993983268737793,0
18.308,4.993983268737793,0
18.312,4.993983268737793,0
18.316,4.993982791900635,0
18.32,4.993982791900635,0
18.324,4.993982791900635,0
18.328,4.993982791900635,0
18.332,4.993982791900635,0
18.336,4.993982457100077,0
18.34,4.993982315063477,0
18.344,4.993982315063477,0
18.348,4.993982315063477,0
18.352,4.993981838226318,0
18.356,4.993981838226318,0
18.36,4.993981838226318,0
18.364,4.993981838226318,0
18.368,4.99398136138916,0
18.372,4.99398136138916,0
18.376,4.99398136138916,0
18.38,4.99398136138916,0
18.384,4.993980884552002,0
18.388,4.993980884552002,0
18.392,4.993980884552002,0
18.396,4.993980407714844,0
18.4,4.993980407714844,0
18.404,4.993980407714844,0
18.408,4.9939799308776855,0
18.412,4.9939799308776855,0
18.416,4.9939799308776855,0
18.42,4.9939799308776855,0
18.424,4.9939799308776855,0
18.428,4.9939799308776855,0
18.432,4.9939794656707015,0
18.436,4.993979454040527,0
18.44,4.993979454040527,0
18.444,4.993978977203369,0
18.448,4.993978500366211,0
18.452,4.992557690353789,0
18.456,0.0091524263843894,0
18.46,0.009152184006059548,0
18.464,0.009152025915682316,0
18.468,0.00915190490872361,0
18.472,0.009151811711490154,0
18.476,0.009151733480393887,0
18.48,0.009151631034910679,0
18.484,0.009151517413556576,0
18.488,0.00915139727294445,0
18.492,0.009151255711913109,0
18.496,0.009151112288236618,0
18.5,0.009150966070592403,0
18.504,0.009150844998657703,0
18.508,0.009150753729045391,0
18.512,0.009150683879852295,0
18.516,0.009150633588433266,0
18.52,0.009150591678917408,0
18.524,0.009150546975433826,0
18.528,0.009150484576821327,0
18.532,0.009150388650596142,0
18.536,0.009150266647338867,0
18.54,0.009150120429694653,0
18.544,0.009149981292346156,0
18.548,0.009149854250970375,0
18.552,0.009149736724793911,0
18.556,0.009149627760052681,0
18.56,0.00914953462779522,0
18.564,0.00914946548277285,0
18.568,0.009149404242634773,0
18.572,0.009149335324764252,0
18.576,0.009149258956313133,0
18.58,0.009149170844111501,0
18.584,0.009149082005023956,0
18.588,0.009149000317935484,0
18.592,0.009148915174854807,0
18.596,0.00914882030338049,0
18.6,0.009148713201284409,0
18.604,0.009148614980825564,0
18.608,0.00914853997528553,0
18.612,0.009148495271801949,0
18.616,0.00914847757667303,0
18.62,0.009148470126092434,0
18.624,0.009148458018898964,0
18.628,0.009148444412503301,0
18.632,0.00914842076599598,0
18.636,0.009148379787802696,0
18.64,0.00914831180125475,0
18.644,0.00914823729544878,0
18.648,0.00914816651493311,0
18.652,0.009148107841610909,0
18.656,0.009148063138127327,0
18.66,0.00914804358035326,0
18.664,0.00914804544299841,0
18.668,0.00914805568754673,0
18.672,0.00914807803928852,0
18.676,0.00914810225367546,0
18.68,0.009148106910288334,0
18.684,0.009148099459707737,0
18.688,0.009148087352514267,0
18.692,0.009148061275482178,0
18.696,0.009148025817078789,0
18.7,0.009147998550906778,0
18.704,0.009147988632321358,0
18.708,0.009147999808192253,0
18.712,0.009148011620088322,0
18.716,0.009148023719899357,0
18.72,0.009148042649030685,0
18.724,0.009148065000772476,0
18.728,0.009148078970611095,0
18.732,0.009148084558546543,0
18.736,0.0091480677947402,0
18.74,0.009148024317876594,0
18.744,0.009147971356287598,0
18.748,0.009147925568478448,0
18.752,0.00914789829403162,0
18.756,0.009147893637418747,0
18.76,0.009147905744612217,0
18.764,0.00914793275296688,0
18.768,0.009147967211902142,0
18.772,0.009148004464805126,0
18.776,0.00914803899358958,0
18.78,0.009148062206804752,0
18.784,0.009148070588707924,0
18.788,0.0091480677947402,0
18.792,0.009148049926341967,0
18.796,0.009148022159934044,0
18.8,0.009147991426289082,0
18.804,0.009147974662482738,0
18.808,0.00914797279983759,0
18.812,0.009147983975708485,0
18.816,0.009148011915385723,0
18.82,0.009148050099611282,0
18.824,0.009148084558546543,0
18.828,0.009148115292191505,0
18.832,0.0091481301933527,0
18.836,0.00914814043790102,0
18.84,0.00914814230054617,0
18.844,0.009148136712610722,0
18.848,0.009148137643933296,0
18.852,0.009148139506578445,0
18.856,0.009148165583610535,0
18.86,0.00914821308106184,0
18.864,0.009148271862677363,0
18.868,0.009148331359028816,0
18.872,0.00914838444441557,0
18.876,0.009148435326429403,0
18.88,0.009148486889898777,0
18.884,0.009148536249995232,0
18.888,0.009148567914962769,0
18.892,0.009148577228188515,0
18.896,0.00914857815951109,0
18.9,0.009148583747446537,0
18.904,0.0091486144810915,0
18.908,0.009148665703833103,0
18.912,0.009148732759058475,0
18.916,0.009148834273219109,0
18.92,0.009148949757218361,0
18.924,0.009149066172540188,0
18.928,0.00914918165653944,0
18.932,0.009149294346570969,0
18.936,0.009149396792054176,0
18.94,0.009149491786956787,0
18.944,0.009149594232439995,0
18.948,0.009149705991148949,0
18.952,0.009149819612503052,0
18.956,0.009149940684437752,0
18.96,0.009150081314146519,0
18.964,0.009150248020887375,0
18.968,0.009150433354079723,0
18.972,0.009150616824626923,0
18.976,0.009150804951786995,0
18.98,0.009150995872914791,0
18.984,0.009151174686849117,0
18.988,0.009151357421001722,0
18.992,0.00915154255926609,0
18.996,0.009151731067931795,0
19.0,0.009151942904544881,0
19.004,0.009152212180197239,0
19.008,0.009152701124548912,0
19.012,4.993978500366211,0
19.016,4.993978977203369,0
19.02,4.993979454040527,0
19.024,4.9939799308776855,0
19.028,4.9939799308776855,0
19.032,4.993980407714844,0
19.036,4.993980407714844,0
19.04,4.993980884552002,0
19.044,4.993980884552002,0
19.048,4.993980884552002,0
19.052,4.99398136138916,0
19.056,4.99398136138916,0
19.06,4.99398136138916,0
19.064,4.993981838226318,0
19.068,4.993981838226318,0
19.072,4.993982315063477,0
19.076,4.993982315063477,0
19.08,4.993982791900635,0
19.084,4.993982791900635,0
19.088,4.993983268737793,0
19.092,4.993983268737793,0
19.096,4.993983268737793,0
19.1,4.993983268737793,0
19.104,4.993983728339873,0
19.108,4.993983745574951,0
19.112,4.993983745574951,0
19.116,4.993984222412109,0
19.12,4.993984222412109,0
19.124,4.993984222412109,0
19.128,4.993984699249268,0
19.132,4.993984699249268,0
19.136,4.993984699249268,0
19.14,4.993984699249268,0
19.144,4.993984699249268,0
19.148,4.993985176086426,0
19.152,4.993985176086426,0
19.156,4.993985176086426,0
19.16,4.993985176086426,0
19.164,4.993985176086426,0
19.168,4.993985176086426,0
19.172,4.993985176086426,0
19.176,4.993985652923584,0
19.18,4.993985652923584,0
19.184,4.993985652923584,0
19.188,4.993985652923584,0
19.192,4.993985652923584,0
19.196,4.993985652923584,0
19.2,4.993985652923584,0
19.204,4.993985652923584,0
19.208,4.993985652923584,0
19.212,4.993985652923584,0
19.216,4.993985652923584,0
19.22,4.993985652923584,0
19.224,4.993985652923584,0
19.228,4.993985652923584,0
19.232,4.993985652923584,0
19.236,4.993985176086426,0
19.24,4.993985176086426,0
19.244,4.993985176086426,0
19.248,4.993985176086426,0
19.252,4.993985176086426,0
19.256,4.993985176086426,0
19.26,4.993984699249268,0
19.264,4.993984699249268,0
19.268,4.993984699249268,0
19.272,4.993984699249268,0
19.276,4.993984699249268,0
19.28,4.993984222412109,0
19.284,4.993984222412109,0
19.288,4.993984222412109,0
19.292,4.993984222412109,0
19.296,4.993983745574951,0
19.3,4.993983745574951,0
19.304,4.993983745574951,0
19.308,4.993983745574951,0
19.312,4.993983268737793,0
19.316,4.993983268737793,0
19.32,4.993983268737793,0
19.324,4.993983268737793,0
19.328,4.993983268737793,0
19.332,4.993982791900635,0
19.336,4.993982791900635,0
19.34,4.993982791900635,0
19.344,4.993982791900635,0
19.348,4.993982315063477,0
19.352,4.993982315063477,0
19.356,4.993982315063477,0
19.36,4.993982315063477,0
19.364,4.993981838226318,0
19.368,4.993981838226318,0
19.372,4.993981838226318,0
19.376,4.993981838226318,0
19.38,4.99398136138916,0
19.384,4.99398136138916,0
19.388,4.99398136138916,0
19.392,4.99398136138916,0
19.396,4.993980884552002,0
19.4,4.993980884552002,0
19.404,4.993980884552002,0
19.408,4.993980884552002,0
19.412,4.993980407714844,0
19.416,4.993980407714844,0
19.42,4.993980407714844,0
