1.464400E+01	1.760326E+00
1.464800E+01	1.760256E+00
1.465200E+01	1.760607E+00
1.465600E+01	1.760337E+00
1.466000E+01	1.760439E+00
1.466400E+01	1.760792E+00
1.466800E+01	1.760429E+00
1.467200E+01	1.760312E+00
1.467600E+01	1.760339E+00
1.468000E+01	1.760438E+00
1.468400E+01	1.760017E+00
1.468800E+01	1.760193E+00
1.469200E+01	1.760282E+00
1.469600E+01	1.759864E+00
1.470000E+01	1.760368E+00
1.470400E+01	1.760570E+00
1.470800E+01	1.760199E+00
1.471200E+01	1.761015E+00
1.471600E+01	1.760584E+00
1.472000E+01	1.760793E+00
1.472400E+01	1.760132E+00
1.472800E+01	1.760106E+00
1.473200E+01	1.759996E+00
1.473600E+01	1.759356E+00
1.474000E+01	1.759773E+00
1.474400E+01	1.759824E+00
1.474800E+01	1.760304E+00
1.475200E+01	1.760574E+00
1.475600E+01	1.760128E+00
1.476000E+01	1.760327E+00
1.476400E+01	1.760649E+00
1.476800E+01	1.760054E+00
1.477200E+01	1.760082E+00
1.477600E+01	1.759967E+00
1.478000E+01	1.759804E+00
1.478400E+01	1.759661E+00
1.478800E+01	1.759421E+00
1.479200E+01	1.759395E+00
1.479600E+01	1.759719E+00
1.480000E+01	1.759925E+00
1.480400E+01	1.760266E+00
1.480800E+01	1.760215E+00
1.481200E+01	1.760560E+00
1.481600E+01	1.760109E+00
1.482000E+01	1.760031E+00
1.482400E+01	1.759831E+00
1.482800E+01	1.759169E+00
1.483200E+01	1.759303E+00
1.483600E+01	1.758897E+00
1.484000E+01	1.759464E+00
1.484400E+01	1.759902E+00
1.484800E+01	1.759212E+00
1.485200E+01	1.760100E+00
1.485600E+01	1.759550E+00
1.486000E+01	1.759930E+00
1.486400E+01	1.760158E+00
1.486800E+01	1.759814E+00
1.487200E+01	1.760211E+00
1.487600E+01	1.759158E+00
1.488000E+01	1.759585E+00
1.488400E+01	1.759530E+00
1.488800E+01	1.759216E+00
1.489200E+01	1.759839E+00
1.489600E+01	1.759627E+00
1.490000E+01	1.760066E+00
1.490400E+01	1.760104E+00
1.490800E+01	1.760212E+00
1.491200E+01	1.760194E+00
1.491600E+01	1.759975E+00
1.492000E+01	1.759789E+00
1.492400E+01	1.759960E+00
1.492800E+01	1.759989E+00
1.493200E+01	1.759473E+00
1.493600E+01	1.759466E+00
1.494000E+01	1.759367E+00
1.494400E+01	1.760113E+00
1.494800E+01	1.759558E+00
1.495200E+01	1.760453E+00
1.495600E+01	1.760398E+00
1.496000E+01	1.760829E+00
1.496400E+01	1.761041E+00
1.496800E+01	1.760246E+00
1.497200E+01	1.760751E+00
1.497600E+01	1.760445E+00
1.498000E+01	1.760383E+00
1.498400E+01	1.760095E+00
1.498800E+01	1.759884E+00
1.499200E+01	1.760358E+00
1.499600E+01	1.760601E+00
1.500000E+01	1.760545E+00
1.500400E+01	1.761092E+00
1.500800E+01	1.760637E+00
1.501200E+01	1.761258E+00
1.501600E+01	1.761222E+00
1.502000E+01	1.761141E+00
1.502400E+01	1.760821E+00
1.502800E+01	1.760573E+00
1.503200E+01	1.760676E+00
1.503600E+01	1.760526E+00
1.504000E+01	1.760917E+00
1.504400E+01	1.760796E+00
1.504800E+01	1.761402E+00
1.505200E+01	1.761219E+00
1.505600E+01	1.761281E+00
1.506000E+01	1.762036E+00
1.506400E+01	1.761961E+00
1.506800E+01	1.761970E+00
1.507200E+01	1.761751E+00
1.507600E+01	1.761073E+00
1.508000E+01	1.761123E+00
1.508400E+01	1.761189E+00
1.508800E+01	1.761342E+00
1.509200E+01	1.761036E+00
1.509600E+01	1.761096E+00
1.510000E+01	1.761671E+00
1.510400E+01	1.761626E+00
1.510800E+01	1.762048E+00
1.511200E+01	1.762071E+00
1.511600E+01	1.761720E+00
1.512000E+01	1.761824E+00
1.512400E+01	1.762219E+00
1.512800E+01	1.761150E+00
1.513200E+01	1.761307E+00
1.513600E+01	1.760829E+00
1.514000E+01	1.761050E+00
1.514400E+01	1.761778E+00
1.514800E+01	1.761720E+00
1.515200E+01	1.761648E+00
1.515600E+01	1.761659E+00
1.516000E+01	1.762219E+00
1.516400E+01	1.762421E+00
1.516800E+01	1.761600E+00
1.517200E+01	1.761698E+00
1.517600E+01	1.761280E+00
1.518000E+01	1.761257E+00
1.518400E+01	1.761752E+00
1.518800E+01	1.761118E+00
1.519200E+01	1.761044E+00
1.519600E+01	1.761011E+00
1.520000E+01	1.761324E+00
1.520400E+01	1.762072E+00
1.520800E+01	1.761763E+00
1.521200E+01	1.761982E+00
1.521600E+01	1.761245E+00
1.522000E+01	1.761826E+00
1.522400E+01	1.761306E+00
1.522800E+01	1.761467E+00
1.523200E+01	1.761434E+00
1.523600E+01	1.760949E+00
1.524000E+01	1.760918E+00
1.524400E+01	1.761433E+00
1.524800E+01	1.760916E+00
1.525200E+01	1.761204E+00
1.525600E+01	1.761591E+00
1.526000E+01	1.761497E+00
1.526400E+01	1.761966E+00
1.526800E+01	1.761489E+00
1.527200E+01	1.761770E+00
1.527600E+01	1.761297E+00
1.528000E+01	1.760667E+00
1.528400E+01	1.761322E+00
1.528800E+01	1.760527E+00
1.529200E+01	1.761006E+00
1.529600E+01	1.760522E+00
1.530000E+01	1.761329E+00
1.530400E+01	1.761650E+00
1.530800E+01	1.761501E+00
1.531200E+01	1.761366E+00
1.531600E+01	1.761584E+00
1.532000E+01	1.761002E+00
1.532400E+01	1.761620E+00
1.532800E+01	1.760600E+00
1.533200E+01	1.760582E+00
1.533600E+01	1.760331E+00
1.534000E+01	1.760891E+00
1.534400E+01	1.760923E+00
1.534800E+01	1.760637E+00
1.535200E+01	1.761148E+00
1.535600E+01	1.761427E+00
1.536000E+01	1.761469E+00
1.536400E+01	1.761226E+00
1.536800E+01	1.761105E+00
1.537200E+01	1.760983E+00
1.537600E+01	1.760711E+00
1.538000E+01	1.760746E+00
1.538400E+01	1.761070E+00
1.538800E+01	1.760245E+00
1.539200E+01	1.760545E+00
1.539600E+01	1.760738E+00
1.540000E+01	1.761025E+00
1.540400E+01	1.761392E+00
1.540800E+01	1.760941E+00
1.541200E+01	1.761542E+00
1.541600E+01	1.761112E+00
1.542000E+01	1.761560E+00
1.542400E+01	1.761178E+00
1.542800E+01	1.760817E+00
1.543200E+01	1.760450E+00
1.543600E+01	1.760621E+00
1.544000E+01	1.760462E+00
1.544400E+01	1.760575E+00
1.544800E+01	1.760981E+00
1.545200E+01	1.761436E+00
1.545600E+01	1.760818E+00
1.546000E+01	1.761052E+00
1.546400E+01	1.761535E+00
1.546800E+01	1.760805E+00
1.547200E+01	1.761355E+00
1.547600E+01	1.760455E+00
1.548000E+01	1.760756E+00
1.548400E+01	1.760554E+00
1.548800E+01	1.760118E+00
1.549200E+01	1.760830E+00
1.549600E+01	1.760260E+00
1.550000E+01	1.761091E+00
1.550400E+01	1.761389E+00
1.550800E+01	1.761074E+00
1.551200E+01	1.761129E+00
1.551600E+01	1.761258E+00
1.552000E+01	1.760806E+00
1.552400E+01	1.760616E+00
1.552800E+01	1.760354E+00
1.553200E+01	1.760718E+00
1.553600E+01	1.759864E+00
1.554000E+01	1.760007E+00
1.554400E+01	1.760266E+00
1.554800E+01	1.760381E+00
1.555200E+01	1.761004E+00
1.555600E+01	1.760945E+00
1.556000E+01	1.761074E+00
1.556400E+01	1.761095E+00
1.556800E+01	1.760962E+00
1.557200E+01	1.760545E+00
1.557600E+01	1.760039E+00
1.558000E+01	1.760410E+00
1.558400E+01	1.760725E+00
1.558800E+01	1.760002E+00
1.559200E+01	1.760720E+00
1.559600E+01	1.759975E+00
1.560000E+01	1.760416E+00
1.560400E+01	1.760605E+00
1.560800E+01	1.760850E+00
1.561200E+01	1.761099E+00
1.561600E+01	1.760846E+00
1.562000E+01	1.761116E+00
1.562400E+01	1.761111E+00
1.562800E+01	1.760185E+00
1.563200E+01	1.760644E+00
1.563600E+01	1.760279E+00
1.564000E+01	1.760267E+00
1.564400E+01	1.760451E+00
1.564800E+01	1.760362E+00
1.565200E+01	1.760459E+00
1.565600E+01	1.760499E+00
1.566000E+01	1.761089E+00
1.566400E+01	1.761219E+00
1.566800E+01	1.760403E+00
1.567200E+01	1.760540E+00
1.567600E+01	1.760609E+00
1.568000E+01	1.760630E+00
1.568400E+01	1.760073E+00
1.568800E+01	1.760129E+00
1.569200E+01	1.760084E+00
1.569600E+01	1.760047E+00
1.570000E+01	1.760749E+00
1.570400E+01	1.761062E+00
1.570800E+01	1.760970E+00
1.571200E+01	1.760964E+00
1.571600E+01	1.760815E+00
1.572000E+01	1.760421E+00
1.572400E+01	1.760898E+00
1.572800E+01	1.760167E+00
1.573200E+01	1.760543E+00
1.573600E+01	1.759734E+00
1.574000E+01	1.759993E+00
1.574400E+01	1.760603E+00
1.574800E+01	1.760303E+00
1.575200E+01	1.760815E+00
1.575600E+01	1.760509E+00
1.576000E+01	1.760692E+00
1.576400E+01	1.760690E+00
1.576800E+01	1.760264E+00
1.577200E+01	1.760182E+00
1.577600E+01	1.760036E+00
1.578000E+01	1.759787E+00
1.578400E+01	1.760143E+00
1.578800E+01	1.759381E+00
1.579200E+01	1.760227E+00
1.579600E+01	1.759932E+00
1.580000E+01	1.760191E+00
1.580400E+01	1.760705E+00
1.580800E+01	1.760607E+00
1.581200E+01	1.760880E+00
1.581600E+01	1.760271E+00
1.582000E+01	1.759947E+00
1.582400E+01	1.760142E+00
1.582800E+01	1.760121E+00
1.583200E+01	1.760106E+00
1.583600E+01	1.759146E+00
1.584000E+01	1.759438E+00
1.584400E+01	1.759519E+00
1.584800E+01	1.759893E+00
1.585200E+01	1.759849E+00
1.585600E+01	1.760312E+00
1.586000E+01	1.760119E+00
1.586400E+01	1.760482E+00
1.586800E+01	1.759813E+00
1.587200E+01	1.760126E+00
1.587600E+01	1.759480E+00
1.588000E+01	1.760017E+00
1.588400E+01	1.759621E+00
1.588800E+01	1.759652E+00
1.589200E+01	1.760045E+00
1.589600E+01	1.759620E+00
1.590000E+01	1.760275E+00
1.590400E+01	1.760328E+00
1.590800E+01	1.760034E+00
1.591200E+01	1.760910E+00
1.591600E+01	1.760402E+00
1.592000E+01	1.760730E+00
1.592400E+01	1.760664E+00
1.592800E+01	1.760060E+00
1.593200E+01	1.760030E+00
1.593600E+01	1.759810E+00
1.594000E+01	1.759995E+00
1.594400E+01	1.759944E+00
1.594800E+01	1.760078E+00
1.595200E+01	1.760447E+00
1.595600E+01	1.760456E+00
1.596000E+01	1.760811E+00
1.596400E+01	1.760820E+00
1.596800E+01	1.761065E+00
1.597200E+01	1.760676E+00
1.597600E+01	1.760705E+00
1.598000E+01	1.760365E+00
1.598400E+01	1.760816E+00
1.598800E+01	1.760503E+00
1.599200E+01	1.760447E+00
1.599600E+01	1.760443E+00
1.600000E+01	1.760698E+00
1.600400E+01	1.761490E+00
1.600800E+01	1.761245E+00
1.601200E+01	1.761544E+00
1.601600E+01	1.761352E+00
1.602000E+01	1.761796E+00
1.602400E+01	1.761684E+00
1.602800E+01	1.761298E+00
1.603200E+01	1.761346E+00
1.603600E+01	1.761108E+00
1.604000E+01	1.761177E+00
1.604400E+01	1.761507E+00
1.604800E+01	1.761799E+00
1.605200E+01	1.761718E+00
1.605600E+01	1.761637E+00
1.606000E+01	1.762129E+00
1.606400E+01	1.762062E+00
1.606800E+01	1.762352E+00
1.607200E+01	1.762188E+00
1.607600E+01	1.761749E+00
1.608000E+01	1.761763E+00
1.608400E+01	1.762034E+00
1.608800E+01	1.761762E+00
1.609200E+01	1.762001E+00
1.609600E+01	1.761382E+00
1.610000E+01	1.761837E+00
1.610400E+01	1.762136E+00
1.610800E+01	1.762304E+00
1.611200E+01	1.762669E+00
1.611600E+01	1.762384E+00
1.612000E+01	1.762447E+00
1.612400E+01	1.762220E+00
1.612800E+01	1.762139E+00
1.613200E+01	1.761754E+00
1.613600E+01	1.761735E+00
1.614000E+01	1.761831E+00
1.614400E+01	1.762022E+00
1.614800E+01	1.762139E+00
1.615200E+01	1.762517E+00
1.615600E+01	1.762498E+00
1.616000E+01	1.762785E+00
1.616400E+01	1.762303E+00
1.616800E+01	1.762358E+00
1.617200E+01	1.762564E+00
1.617600E+01	1.762005E+00
1.618000E+01	1.761730E+00
1.618400E+01	1.761904E+00
1.618800E+01	1.761384E+00
1.619200E+01	1.761972E+00
1.619600E+01	1.761856E+00
1.620000E+01	1.761881E+00
1.620400E+01	1.762600E+00
1.620800E+01	1.762144E+00
1.621200E+01	1.762673E+00
1.621600E+01	1.762017E+00
1.622000E+01	1.762146E+00
1.622400E+01	1.761953E+00
1.622800E+01	1.761915E+00
1.623200E+01	1.761440E+00
1.623600E+01	1.761341E+00
1.624000E+01	1.761657E+00
1.624400E+01	1.761468E+00
1.624800E+01	1.761908E+00
1.625200E+01	1.761756E+00
1.625600E+01	1.761859E+00
1.626000E+01	1.762127E+00
1.626400E+01	1.762473E+00
1.626800E+01	1.761987E+00
1.627200E+01	1.761579E+00
1.627600E+01	1.761660E+00
1.628000E+01	1.761554E+00
1.628400E+01	1.761680E+00
1.628800E+01	1.760984E+00
1.629200E+01	1.761490E+00
1.629600E+01	1.761338E+00
1.630000E+01	1.761935E+00
1.630400E+01	1.762170E+00
1.630800E+01	1.762087E+00
1.631200E+01	1.762358E+00
1.631600E+01	1.761594E+00
1.632000E+01	1.761596E+00
1.632400E+01	1.761439E+00
1.632800E+01	1.761555E+00
1.633200E+01	1.761096E+00
1.633600E+01	1.761274E+00
1.634000E+01	1.761125E+00
1.634400E+01	1.761703E+00
1.634800E+01	1.761192E+00
1.635200E+01	1.761931E+00
1.635600E+01	1.761447E+00
1.636000E+01	1.762251E+00
1.636400E+01	1.762015E+00
1.636800E+01	1.761801E+00
1.637200E+01	1.762133E+00
1.637600E+01	1.761626E+00
1.638000E+01	1.761615E+00
1.638400E+01	1.761655E+00
1.638800E+01	1.761399E+00
1.639200E+01	1.761666E+00
1.639600E+01	1.760991E+00
1.640000E+01	1.761204E+00
1.640400E+01	1.761634E+00
1.640800E+01	1.761803E+00
1.641200E+01	1.761781E+00
1.641600E+01	1.761851E+00
1.642000E+01	1.761481E+00
1.642400E+01	1.761963E+00
1.642800E+01	1.761512E+00
1.643200E+01	1.761421E+00
1.643600E+01	1.760791E+00
1.644000E+01	1.761016E+00
1.644400E+01	1.761587E+00
1.644800E+01	1.761457E+00
1.645200E+01	1.761595E+00
1.645600E+01	1.761800E+00
1.646000E+01	1.761897E+00
1.646400E+01	1.761849E+00
1.646800E+01	1.761476E+00
1.647200E+01	1.761418E+00
1.647600E+01	1.761473E+00
1.648000E+01	1.760833E+00
1.648400E+01	1.761407E+00
1.648800E+01	1.760963E+00
1.649200E+01	1.761293E+00
1.649600E+01	1.761159E+00
1.650000E+01	1.761157E+00
1.650400E+01	1.761702E+00
1.650800E+01	1.761722E+00
1.651200E+01	1.761460E+00
1.651600E+01	1.761184E+00
1.652000E+01	1.761728E+00
1.652400E+01	1.761621E+00
1.652800E+01	1.760929E+00
1.653200E+01	1.761018E+00
1.653600E+01	1.760335E+00
1.654000E+01	1.760892E+00
1.654400E+01	1.761255E+00
1.654800E+01	1.760736E+00
1.655200E+01	1.761223E+00
1.655600E+01	1.761290E+00
1.656000E+01	1.761223E+00
1.656400E+01	1.761701E+00
1.656800E+01	1.761549E+00
1.657200E+01	1.761088E+00
1.657600E+01	1.760649E+00
1.658000E+01	1.760853E+00
1.658400E+01	1.761165E+00
1.658800E+01	1.760513E+00
1.659200E+01	1.760843E+00
1.659600E+01	1.760423E+00
1.660000E+01	1.760910E+00
1.660400E+01	1.761711E+00
1.660800E+01	1.761544E+00
1.661200E+01	1.761820E+00
1.661600E+01	1.761137E+00
1.662000E+01	1.761353E+00
1.662400E+01	1.760992E+00
1.662800E+01	1.760862E+00
1.663200E+01	1.760716E+00
1.663600E+01	1.760281E+00
1.664000E+01	1.760443E+00
1.664400E+01	1.760725E+00
1.664800E+01	1.760765E+00
1.665200E+01	1.760970E+00
1.665600E+01	1.761040E+00
1.666000E+01	1.761483E+00
1.666400E+01	1.761504E+00
1.666800E+01	1.760990E+00
1.667200E+01	1.761631E+00
1.667600E+01	1.760903E+00
1.668000E+01	1.760744E+00
1.668400E+01	1.760576E+00
1.668800E+01	1.760662E+00
1.669200E+01	1.760453E+00
1.669600E+01	1.760973E+00
1.670000E+01	1.761051E+00
1.670400E+01	1.761031E+00
1.670800E+01	1.761526E+00
1.671200E+01	1.761369E+00
1.671600E+01	1.761023E+00
1.672000E+01	1.760962E+00
1.672400E+01	1.761094E+00
1.672800E+01	1.760536E+00
1.673200E+01	1.760702E+00
1.673600E+01	1.760527E+00
1.674000E+01	1.760261E+00
1.674400E+01	1.760898E+00
1.674800E+01	1.760307E+00
1.675200E+01	1.761049E+00
1.675600E+01	1.761086E+00
1.676000E+01	1.761236E+00
1.676400E+01	1.761483E+00
1.676800E+01	1.761042E+00
1.677200E+01	1.760778E+00
1.677600E+01	1.760660E+00
1.678000E+01	1.760159E+00
1.678400E+01	1.760849E+00
1.678800E+01	1.759985E+00
1.679200E+01	1.760617E+00
1.679600E+01	1.760271E+00
1.680000E+01	1.760337E+00
1.680400E+01	1.760810E+00
1.680800E+01	1.760467E+00
1.681200E+01	1.761278E+00
1.681600E+01	1.761011E+00
1.682000E+01	1.760757E+00
1.682400E+01	1.760747E+00
1.682800E+01	1.760266E+00
1.683200E+01	1.760423E+00
1.683600E+01	1.759834E+00
1.684000E+01	1.760018E+00
1.684400E+01	1.760558E+00
1.684800E+01	1.760262E+00
1.685200E+01	1.760604E+00
1.685600E+01	1.760549E+00
1.686000E+01	1.760884E+00
1.686400E+01	1.761099E+00
1.686800E+01	1.760595E+00
1.687200E+01	1.760387E+00
1.687600E+01	1.760298E+00
1.688000E+01	1.760483E+00
1.688400E+01	1.760111E+00
1.688800E+01	1.759634E+00
1.689200E+01	1.760415E+00
1.689600E+01	1.760077E+00
1.690000E+01	1.760129E+00
1.690400E+01	1.760841E+00
1.690800E+01	1.760568E+00
1.691200E+01	1.761013E+00
1.691600E+01	1.760938E+00
1.692000E+01	1.760894E+00
1.692400E+01	1.760569E+00
1.692800E+01	1.760211E+00
1.693200E+01	1.760305E+00
1.693600E+01	1.760287E+00
1.694000E+01	1.760032E+00
1.694400E+01	1.760709E+00
1.694800E+01	1.760450E+00
1.695200E+01	1.761100E+00
1.695600E+01	1.761298E+00
1.696000E+01	1.761374E+00
1.696400E+01	1.761497E+00
1.696800E+01	1.761242E+00
1.697200E+01	1.761123E+00
1.697600E+01	1.761084E+00
1.698000E+01	1.760796E+00
1.698400E+01	1.761369E+00
1.698800E+01	1.760763E+00
1.699200E+01	1.760887E+00
1.699600E+01	1.760778E+00
1.700000E+01	1.761740E+00
1.700400E+01	1.761793E+00
1.700800E+01	1.761712E+00
1.701200E+01	1.761921E+00
1.701600E+01	1.761561E+00
1.702000E+01	1.761991E+00
1.702400E+01	1.762209E+00
1.702800E+01	1.761506E+00
1.703200E+01	1.761756E+00
1.703600E+01	1.761258E+00
1.704000E+01	1.761861E+00
1.704400E+01	1.762030E+00
1.704800E+01	1.761831E+00
1.705200E+01	1.762539E+00
1.705600E+01	1.762234E+00
1.706000E+01	1.762421E+00
1.706400E+01	1.762702E+00
1.706800E+01	1.762219E+00
1.707200E+01	1.762149E+00
1.707600E+01	1.762255E+00
1.708000E+01	1.761847E+00
1.708400E+01	1.762394E+00
1.708800E+01	1.761768E+00
1.709200E+01	1.761800E+00
1.709600E+01	1.761885E+00
1.710000E+01	1.762075E+00
1.710400E+01	1.762948E+00
1.710800E+01	1.762685E+00
1.711200E+01	1.762563E+00
1.711600E+01	1.762631E+00
1.712000E+01	1.762659E+00
1.712400E+01	1.762615E+00
1.712800E+01	1.762489E+00
1.713200E+01	1.762010E+00
1.713600E+01	1.761899E+00
1.714000E+01	1.762190E+00
1.714400E+01	1.762389E+00
1.714800E+01	1.762271E+00
1.715200E+01	1.762698E+00
1.715600E+01	1.762805E+00
1.716000E+01	1.762399E+00
1.716400E+01	1.762770E+00
1.716800E+01	1.762592E+00
1.717200E+01	1.762483E+00
1.717600E+01	1.761906E+00
1.718000E+01	1.762363E+00
1.718400E+01	1.761776E+00
1.718800E+01	1.761805E+00
1.719200E+01	1.761938E+00
1.719600E+01	1.761796E+00
1.720000E+01	1.762509E+00
1.720400E+01	1.762484E+00
1.720800E+01	1.762335E+00
1.721200E+01	1.762435E+00
1.721600E+01	1.762448E+00
1.722000E+01	1.762465E+00
1.722400E+01	1.762539E+00
1.722800E+01	1.761760E+00
1.723200E+01	1.762005E+00
1.723600E+01	1.761370E+00
1.724000E+01	1.761886E+00
1.724400E+01	1.762077E+00
1.724800E+01	1.761467E+00
1.725200E+01	1.762099E+00
1.725600E+01	1.761644E+00
1.726000E+01	1.762331E+00
1.726400E+01	1.762710E+00
1.726800E+01	1.762401E+00
1.727200E+01	1.762185E+00
1.727600E+01	1.761971E+00
1.728000E+01	1.761829E+00
1.728400E+01	1.761860E+00
1.728800E+01	1.760969E+00
1.729200E+01	1.761883E+00
1.729600E+01	1.761295E+00
1.730000E+01	1.761954E+00
1.730400E+01	1.762059E+00
1.730800E+01	1.762091E+00
1.731200E+01	1.761852E+00
1.731600E+01	1.761840E+00
1.732000E+01	1.761920E+00
1.732400E+01	1.762128E+00
1.732800E+01	1.761215E+00
1.733200E+01	1.761455E+00
1.733600E+01	1.761531E+00
1.734000E+01	1.761103E+00
1.734400E+01	1.761247E+00
1.734800E+01	1.761460E+00
1.735200E+01	1.761523E+00
1.735600E+01	1.761990E+00
1.736000E+01	1.761656E+00
1.736400E+01	1.761942E+00
1.736800E+01	1.761600E+00
1.737200E+01	1.761704E+00
1.737600E+01	1.761207E+00
1.738000E+01	1.761301E+00
1.738400E+01	1.761615E+00
1.738800E+01	1.760851E+00
1.739200E+01	1.761220E+00
1.739600E+01	1.761319E+00
1.740000E+01	1.761568E+00
1.740400E+01	1.761815E+00
1.740800E+01	1.761882E+00
1.741200E+01	1.761932E+00
1.741600E+01	1.761424E+00
1.742000E+01	1.761711E+00
1.742400E+01	1.761583E+00
1.742800E+01	1.761130E+00
1.743200E+01	1.761202E+00
1.743600E+01	1.761083E+00
1.744000E+01	1.761170E+00
1.744400E+01	1.761757E+00
1.744800E+01	1.761249E+00
1.745200E+01	1.761868E+00
1.745600E+01	1.761394E+00
1.746000E+01	1.762127E+00
1.746400E+01	1.761709E+00
1.746800E+01	1.761285E+00
1.747200E+01	1.761956E+00
1.747600E+01	1.761192E+00
1.748000E+01	1.761205E+00
1.748400E+01	1.760985E+00
1.748800E+01	1.760860E+00
1.749200E+01	1.760936E+00
1.749600E+01	1.761216E+00
1.750000E+01	1.761199E+00
1.750400E+01	1.761464E+00
1.750800E+01	1.761708E+00
1.751200E+01	1.761416E+00
1.751600E+01	1.761575E+00
1.752000E+01	1.761450E+00
1.752400E+01	1.761068E+00
1.752800E+01	1.760842E+00
1.753200E+01	1.760760E+00
1.753600E+01	1.760730E+00
1.754000E+01	1.760994E+00
1.754400E+01	1.760880E+00
1.754800E+01	1.761089E+00
1.755200E+01	1.760963E+00
1.755600E+01	1.761305E+00
1.756000E+01	1.761092E+00
1.756400E+01	1.761869E+00
1.756800E+01	1.761388E+00
1.757200E+01	1.760967E+00
1.757600E+01	1.760816E+00
1.758000E+01	1.760834E+00
1.758400E+01	1.760920E+00
1.758800E+01	1.760636E+00
1.759200E+01	1.761031E+00
1.759600E+01	1.760846E+00
1.760000E+01	1.760790E+00
1.760400E+01	1.761588E+00
1.760800E+01	1.761017E+00
1.761200E+01	1.761655E+00
1.761600E+01	1.760799E+00
1.762000E+01	1.761340E+00
1.762400E+01	1.760826E+00
1.762800E+01	1.760580E+00
1.763200E+01	1.760546E+00
1.763600E+01	1.760123E+00
1.764000E+01	1.760532E+00
1.764400E+01	1.761173E+00
1.764800E+01	1.760548E+00
1.765200E+01	1.761090E+00
1.765600E+01	1.760873E+00
1.766000E+01	1.761471E+00
1.766400E+01	1.761387E+00
1.766800E+01	1.761255E+00
1.767200E+01	1.760975E+00
1.767600E+01	1.760478E+00
1.768000E+01	1.760578E+00
1.768400E+01	1.760595E+00
1.768800E+01	1.760242E+00
1.769200E+01	1.760370E+00
1.769600E+01	1.760359E+00
1.770000E+01	1.760657E+00
1.770400E+01	1.761225E+00
1.770800E+01	1.761242E+00
1.771200E+01	1.761133E+00
1.771600E+01	1.761034E+00
1.772000E+01	1.760994E+00
1.772400E+01	1.761292E+00
1.772800E+01	1.760244E+00
1.773200E+01	1.760642E+00
1.773600E+01	1.760091E+00
1.774000E+01	1.760443E+00
1.774400E+01	1.760276E+00
1.774800E+01	1.760296E+00
1.775200E+01	1.761133E+00
1.775600E+01	1.760924E+00
1.776000E+01	1.760843E+00
1.776400E+01	1.760823E+00
1.776800E+01	1.760520E+00
1.777200E+01	1.760618E+00
1.777600E+01	1.760063E+00
1.778000E+01	1.760433E+00
1.778400E+01	1.760447E+00
1.778800E+01	1.759850E+00
1.779200E+01	1.759872E+00
1.779600E+01	1.759764E+00
1.780000E+01	1.760416E+00
1.780400E+01	1.761005E+00
1.780800E+01	1.760498E+00
1.781200E+01	1.761014E+00
1.781600E+01	1.760083E+00
1.782000E+01	1.760415E+00
1.782400E+01	1.760611E+00
1.782800E+01	1.759754E+00
1.783200E+01	1.760218E+00
1.783600E+01	1.759498E+00
1.784000E+01	1.760125E+00
1.784400E+01	1.760399E+00
1.784800E+01	1.759923E+00
1.785200E+01	1.760676E+00
1.785600E+01	1.760485E+00
1.786000E+01	1.760787E+00
1.786400E+01	1.760933E+00
1.786800E+01	1.760306E+00
1.787200E+01	1.760336E+00
1.787600E+01	1.759886E+00
1.788000E+01	1.760249E+00
1.788400E+01	1.759640E+00
1.788800E+01	1.759429E+00
1.789200E+01	1.759919E+00
1.789600E+01	1.759984E+00
1.790000E+01	1.759900E+00
1.790400E+01	1.760863E+00
1.790800E+01	1.760411E+00
1.791200E+01	1.760711E+00
1.791600E+01	1.760145E+00
1.792000E+01	1.760274E+00
1.792400E+01	1.760825E+00
1.792800E+01	1.760225E+00
1.793200E+01	1.759802E+00
1.793600E+01	1.759766E+00
1.794000E+01	1.760146E+00
1.794400E+01	1.760289E+00
1.794800E+01	1.760119E+00
1.795200E+01	1.760757E+00
1.795600E+01	1.760935E+00
1.796000E+01	1.761110E+00
1.796400E+01	1.761336E+00
1.796800E+01	1.761098E+00
1.797200E+01	1.760921E+00
1.797600E+01	1.760374E+00
1.798000E+01	1.760852E+00
1.798400E+01	1.761018E+00
1.798800E+01	1.760548E+00
1.799200E+01	1.760797E+00
1.799600E+01	1.760380E+00
1.800000E+01	1.761094E+00
1.800400E+01	1.761383E+00
1.800800E+01	1.761700E+00
1.801200E+01	1.761884E+00
1.801600E+01	1.761695E+00
1.802000E+01	1.761800E+00
1.802400E+01	1.761497E+00
1.802800E+01	1.761461E+00
1.803200E+01	1.760954E+00
1.803600E+01	1.760791E+00
1.804000E+01	1.761385E+00
1.804400E+01	1.761642E+00
1.804800E+01	1.761107E+00
1.805200E+01	1.761863E+00
1.805600E+01	1.761991E+00
1.806000E+01	1.761921E+00
1.806400E+01	1.762472E+00
1.806800E+01	1.761690E+00
1.807200E+01	1.762334E+00
1.807600E+01	1.761874E+00
1.808000E+01	1.761276E+00
1.808400E+01	1.761968E+00
1.808800E+01	1.761416E+00
1.809200E+01	1.761534E+00
1.809600E+01	1.761758E+00
1.810000E+01	1.761977E+00
1.810400E+01	1.762167E+00
1.810800E+01	1.762026E+00
1.811200E+01	1.762646E+00
1.811600E+01	1.762366E+00
1.812000E+01	1.761968E+00
1.812400E+01	1.762204E+00
1.812800E+01	1.761425E+00
1.813200E+01	1.761959E+00
1.813600E+01	1.761147E+00
1.814000E+01	1.761642E+00
